sku;product;original_path;new_path;status;sha256
GLEN-18-750;Glenfiddich 18 ans;Glenfiddich 18 ans.webp;GLEN-18-750/GLEN-18-750-02.webp;kept;0ea28139156dba6f776f1d28dc1f3dd84a067a8eab270773c08d51b7fbcb9500
GLEN-15-750;Glenfiddich 15 ans;Glenfiddich 15 ans 1.jpg;GLEN-15-750/GLEN-15-750-01.jpg;kept;fe0cb55377406d4c5c01b615d3b2a23656d3f4c2f1a8a9d459ed0db87b793d3b
GLEN-15-750;Glenfiddich 15 ans;Glenfiddich 15 ans.jpg;GLEN-15-750/GLEN-15-750-02.jpg;kept;92fb24d9a484647bb2d8a3c8c2f11d63f58fd9e4a01ad98df7f0a332e4dba744
MOET-BRUT-750;Champagne Moet;Champagne Moet 1.webp;MOET-BRUT-750/MOET-BRUT-750-01.webp;kept;2152a3a83ae62e110144cc7955aa1e7cfe2a789ef6487f4c53775ee0f9f7b5ab
MOET-BRUT-750;Champagne Moet;Champagne Moet.png;MOET-BRUT-750/MOET-BRUT-750-02.png;kept;eaf8ec7bb150323d66ae231df4ad38785fdf5ea84d1685af15b1c3d428f09b16
VEUVE-BRUT-750;Champage Veuve Cliquot;Champagne Veuve Cliquot.jpg;VEUVE-BRUT-750/VEUVE-BRUT-750-01.jpg;kept;a94152510805bc52ded27bb3cd479b5d67acb37f7d8384d7dbf9040fb0db3b4a
VEUVE-BRUT-750;Champage Veuve Cliquot;Champagne Veuve Cliquot.webp;VEUVE-BRUT-750/VEUVE-BRUT-750-02.webp;kept;ae0ed75dba4a8ab761f252fbae2bc177db439f0f9ad674550b984372e74b76ce
CHI-REG-1140;Chivas;Chivas 1.webp;CHI-REG-1140/CHI-REG-1140-01.webp;kept;98a028ec7fb58cc5b07aa3f8683d0f37095cf81887fb1ccef023a11d20a80b04
CHI-REG-1140;Chivas;Chivas.jpg;CHI-REG-1140/CHI-REG-1140-02.jpg;kept;997f7b5c2c58d91a67603b7ad49b5d45392fffdcc90cb76b77e1ad90e1585bce
MOU-CAD-750;Mouton cadet;Mouton cadet.jpg;MOU-CAD-750/MOU-CAD-750-01.jpg;kept;a412c8846cdb48b27ee064ec8a120c7150ecc31dc63132b01a29d62821156a33
POR-ROUGE-750;Vin Porto;Vin Porto.png;POR-ROUGE-750/POR-ROUGE-750-01.png;kept;9099cdcfd4541f0bb4cbb0c1b540d7f41d56cbabd0a356fb1808de0c1ba9f977
ARM-BRUT-750;Champagne Arman de Brignac;Champagne Arman de Brignac 1.jpg;ARM-BRUT-750/ARM-BRUT-750-01.jpg;kept;9170faf7aa6ca5cb3146943dea623736504176b9651c71ace2912f24a08b9818
ARM-BRUT-750;Champagne Arman de Brignac;Champagne Arman de Brignac 2.jpg;ARM-BRUT-750/ARM-BRUT-750-02.jpg;kept;78e958902204452e4d8000925fd20ef6031cc9d3425dc4742aa47baa75f0c482
ARM-BRUT-750;Champagne Arman de Brignac;Champagne Arman de Brignac.jpg;ARM-BRUT-750/ARM-BRUT-750-03.jpg;kept;2c1e394b96793667881ca48ffaa6b315862fafadeeba349ae91310d76a88cbcf
LPE-BRUT-750;Champagne Laurent perrier;Champagne Laurent perrier.jpg;LPE-BRUT-750/LPE-BRUT-750-01.jpg;kept;330473fae421e35f0e8984408e12ff4e5db2c5419118c2fbcb05348bc9100afa
DOM-PER-750;Champagne Dom Perignon;Champagne Don perignon.jpg;DOM-PER-750/DOM-PER-750-01.jpg;kept;8c7ec53719b6337ab3e6015147cd045c5bc59231e97470fb42ccde858612de5f
